,SITECODE,date,Bare Ground,Built Area,Crops,Flooded Vegetation,Grass,Shrub and Scrub,Snow and Ice,Trees,Water
7613,FI1103813,2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0008535279521381,99.92392421275471,0.0,0.0
7614,FI1103813,2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,99.39258426848804,0.0,0.0
7615,FI1103813,2020-04-01,0.0696433848410782,0.6682673562876612,0.2093678601882033,0.2013547425266943,0.1318389617344643,2.5953295314144924,29.83612221889208,34.26294773102623,0.1403112066373157
7616,FI1103813,2020-07-01,0.0,0.0,0.0653185655618465,0.4836519241148622,1.019445796118517,0.7881808211767342,0.0,97.03731898208892,0.1350454407038188
7617,FI1103813,2020-10-01,0.0,0.0,0.0,0.0,0.0072051006657631,0.0535245243009245,0.0297210405693134,4.409133838020221,0.0
7618,FI1103813,2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,99.99961665821029,0.0,0.0
7619,FI1103813,2021-04-01,0.0367782579659624,0.033075307780249,0.0323031492705905,1.0977271176760748,0.3493395152531484,4.119686852093903,13.271073428173835,43.16749523061353,0.0666169985487006
7620,FI1103813,2021-07-01,0.0,0.0,0.0128336184885138,0.3862250089828455,1.634038236326375,0.3305899641942404,0.0,97.42128413754472,0.1424665937807971
7621,FI1103813,2021-10-01,0.0,0.0,2.3076784010292477,0.0,0.0,2.4001092490675653,0.0012826980971173,0.0,0.0
7622,FI1103813,2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0,97.50443262745864,0.4030779844181963,0.0
7623,FI1103813,2022-04-01,0.0012829072612151,0.0093625131342191,0.1228045918116608,6.6051102233171095,0.4054010849444005,5.5491921199149905,1.232337084850048,83.57989914554179,0.1139816202705801
7624,FI1103813,2022-07-01,0.0,0.0,0.0359966650798135,0.4863075535433409,1.055383760983319,0.3466373712222332,0.0,97.52645484303925,0.122308169930712
7625,FI1103813,2022-10-01,0.0516005969669474,0.4942714634750014,0.3443545455842329,0.0007159241527765,0.0086164650123731,0.1425182324428333,13.375644073727257,9.621540270900116,0.2893430845649672
7626,FI1103813,2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0,99.99961665821029,0.0,0.0
7627,FI1103813,2023-04-01,0.0,0.0,0.0,0.0012834191640659,0.0,0.2244762446488978,88.98438435421714,3.9900140899288887,0.0
7628,FI1103813,2023-07-01,0.0,0.0,0.0254166402115675,0.5927326578590731,1.427237711663775,0.4484420258552758,0.0,97.03806331305763,0.1501944865858208
7629,FI1103813,2023-10-01,0.0,0.0,0.0215674269572502,0.0,0.0,0.0,82.38988628513523,2.2704828225138676,0.0
7630,FI1103813,2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0,98.0644672770378,0.0,0.0
7631,FI1103813,2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,97.05529999884747,2.2676555745307097,0.0
7632,FI1103819,2015-07-01,0.0,0.0,0.0,0.0,0.3007356633581209,0.0,0.0,63.99088022269287,35.719224748416224
7633,FI1103819,2015-10-01,0.0,0.0,0.0,0.0,0.8494873305975592,16.292423120411183,0.0,27.39159007400102,55.477340109457614
7634,FI1103819,2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0,100.01084063446734,0.0,0.0
7635,FI1103819,2016-04-01,0.0,0.0,0.0,2.3119050717574816,0.1034346637009806,2.811405280482062,0.0,51.650200145412875,36.88376195136336
7636,FI1103819,2016-07-01,0.0,0.0,0.0,0.4556524324659134,1.5438416372229085,0.0,0.0,56.35691643786809,36.69814934954234
7637,FI1103819,2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7638,FI1103819,2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,100.01084063446734,0.0,0.0
7639,FI1103819,2017-04-01,0.0,0.0,2.789725199632735,0.0,0.0,1.1304919892730263,20.681922381748304,45.93818271934464,22.91111839013002
7640,FI1103819,2017-07-01,0.0,0.0,0.0,0.2890763251589395,4.020585064848092,0.002290017700637,0.0,50.760273759951126,39.37348128299543
7641,FI1103819,2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0,97.42670561002409,0.0,2.584135024443285
7642,FI1103819,2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,100.01084063446734,0.0,0.0
7643,FI1103819,2018-04-01,0.5145069295632709,0.2190319484756051,5.603438231528963,4.628032669965886,0.7983535361775225,22.897595697689635,1.1397490155491332,33.62097161266483,27.19117062062711
7644,FI1103819,2018-07-01,0.0,0.0,0.0,4.237243228212266,5.205652270774174,0.0946077500186922,0.0,59.16951707567435,31.051912824165917
7645,FI1103819,2018-10-01,7.982925583613937,5.902215200956045,1.8973181006516064,2.52213356889164,0.5859565791335246,15.44691991545696,0.0015257691131102,23.661105772531744,37.81891117940926
7646,FI1103819,2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0,100.01084063446734,0.0,0.0
7647,FI1103819,2019-04-01,0.0297598849373795,0.1984297564393164,4.410332135104765,2.8218370386484297,5.393755079112842,4.776298506131649,41.19721497980904,27.319377610825907,5.005230611389799
7648,FI1103819,2019-07-01,0.0,0.0,0.0,1.9316505410155371,4.30817764886097,0.0175495642644154,0.0,56.95735882954388,33.98336364653499
7649,FI1103819,2019-10-01,0.0,0.0,12.685709845932468,0.0,0.0,2.2785326069649945,34.2752273931836,0.0,22.25111165896227
7650,FI1103819,2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,100.01084063446734,0.0,0.0
7651,FI1103819,2020-04-01,0.0,0.0,0.076656941188987,1.6108475331799397,0.24753538892483,5.063825845207039,0.0,51.548297112681674,40.134713690560325
7652,FI1103819,2020-07-01,0.0,0.0,0.0,0.0404349536615501,1.731119443961885,0.0,0.0,60.73694067044806,36.21646474074938
7653,FI1103819,2020-10-01,1.7189975265753277,2.0005514827475963,0.0335804595269637,2.2745807673103067,1.5828741149445054,16.236772252723387,0.0,25.958769032211176,44.568569605781754
7654,FI1103819,2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,100.01084063446734,0.0,0.0
7655,FI1103819,2021-04-01,0.9212849891931064,0.6189886259551515,6.492675803282554,0.5172613526135661,0.2105517128376983,10.187579406776347,25.687455492966382,18.12677552268433,29.364170792720063
7656,FI1103819,2021-07-01,0.0,0.0,0.0,0.0,0.8262911166513733,0.0,0.0,63.84187856406429,34.1371113248087
7657,FI1103819,2021-10-01,3.960893023881338,0.016786344386188,8.588813962934537,0.0,0.0,0.0267104094158908,45.471668753132214,0.1479971587825131,26.42968607045468
7658,FI1103819,2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0,100.01084063446734,0.0,0.0
7659,FI1103819,2022-04-01,0.0,0.0328082848003615,1.7054203909904035,5.98560387928946,4.126313650850199,1.1057025821726605,0.0,43.69557050018732,32.33999971323078
7660,FI1103819,2022-07-01,0.0,0.0,0.0,0.0556863919233285,3.5350672833685017,0.0,0.0,60.86487767868937,33.12973965722277
7661,FI1103819,2022-10-01,23.57151851076769,1.5853463636965093,1.0599882780970191,0.3577336144974159,1.070769546514989,14.509590115198964,0.0488119470186732,19.91715817608563,36.267075398573134
7662,FI1103819,2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0,100.01084063446734,0.0,0.0
7663,FI1103819,2023-04-01,0.0155114998289847,0.1931308938026226,0.5841091893608588,0.9793100357786956,1.066506259681976,3.11356281527794,82.05974569609526,4.529736950578803,0.8121849395860729
7664,FI1103819,2023-07-01,0.0,0.0,0.0045768137814411,0.1189896958279002,3.396654465540615,0.0381407741049536,0.0,57.01186804739571,37.868978415276885
7665,FI1103819,2023-10-01,0.0,0.0,39.7729455890188,0.0,0.0,2.979753717438603,8.087711534081416,0.5179737927309768,8.589277113114564
7666,FI1103819,2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0,100.01084063446734,0.0,0.0
7667,FI1103819,2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,100.01084063446734,0.0,0.0
7668,FI1103824,2015-07-01,0.0975915924381439,0.0,0.3916656245119485,25.16217216481995,37.44541085085584,5.652188199651327,0.0,26.410584903607393,3.3855206266767515
7669,FI1103824,2015-10-01,0.0,0.0,0.0020340019218625,27.835830285946123,36.08922804116806,13.12456256131268,0.0,15.932336211839472,7.016577130838586
7670,FI1103824,2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0,100.0005682330264,0.0,0.0
7671,FI1103824,2016-04-01,0.0,0.0,0.16782953672786,45.25281239562038,13.487990070944134,19.88633753854275,0.0,18.06117346074993,3.144425230441698
7672,FI1103824,2016-07-01,0.0487947635367418,0.0,1.60914210564065,30.764006436391128,30.19528107163234,5.419422975410048,0.0,23.517000393077748,3.3582611039020964
7673,FI1103824,2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7674,FI1103824,2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,99.84366496735096,0.1569032656754331,0.0
7675,FI1103824,2017-04-01,0.0654326087260492,0.0016272445194836,0.0,0.3026275310139653,9.888531731751524e-05,2.584564928073716,60.15537252168658,0.0261836016568879,0.0
7676,FI1103824,2017-07-01,0.0024397403129344,0.0,0.8580527736786754,22.790546811708374,38.30367810568337,0.9254354104587944,0.0,22.614336878298385,3.3147856139377505
7677,FI1103824,2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0,100.0005682330264,0.0,0.0
7678,FI1103824,2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,100.0005682330264,0.0,0.0
7679,FI1103824,2018-04-01,0.0002856461114339,0.0100814734029688,4.8081147933145925,32.70151515408063,3.0772726045924093,35.54856787684257,0.0531794926816264,13.467579748201125,2.81927769016746
7680,FI1103824,2018-07-01,0.1350302142692336,0.0321261959923878,0.3420092152164362,14.351035947334417,48.310516545869895,5.068977715433711,0.0,26.851534480633077,3.408699960862634
7681,FI1103824,2018-10-01,2.557239893764833,0.4529927673877595,3.136945107938875,0.2577996564329978,1.1415202627222458,19.465964183738283,0.0192679268034241,11.71215222136116,2.2841474348747908
7682,FI1103824,2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0,99.95341554309412,0.0,0.0
7683,FI1103824,2019-04-01,0.0666618097457874,0.4726040692795017,2.853327414063275,19.984891047999465,1.780467668580159,31.418790179097083,32.99419642007053,1.4377830352801606,0.0239849698005499
7684,FI1103824,2019-07-01,0.0,0.0,0.3683945186804071,19.42245257490217,45.401413069298336,1.5440152710499206,0.0,26.4157695557387,3.3716984131533714
7685,FI1103824,2019-10-01,0.0268266121108749,0.0008130232423221,2.0738708734762046,0.0056904947850519,0.0,23.174845263538252,32.102582348205004,0.0,1.6263592712608546
7686,FI1103824,2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,99.98959318865876,0.0,0.0
7687,FI1103824,2020-04-01,0.0,0.0,1.033990752863863,32.3760783817403,23.650760601200567,13.896686243258886,0.0,22.94616155063792,3.3017577191339047
7688,FI1103824,2020-07-01,0.0142317660555714,0.0,0.6055326076482783,26.801849715532615,37.461721823233994,2.2079859097744867,0.0,26.589071751978903,3.3481076642785066
7689,FI1103824,2020-10-01,0.0203361584920096,0.0134145040531273,0.2712057614355719,5.766150618223185,51.804971004620725,10.802693180746193,0.0,16.666072320485554,3.812066722552778
7690,FI1103824,2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,100.0005682330264,0.0,0.0
7691,FI1103824,2021-04-01,0.2800560503523694,0.0422714502767008,3.5903905940267005,34.529828621991605,5.895069300768638,29.024099737518284,11.359924375394504,3.823377826524885,3.003383195099382
7692,FI1103824,2021-07-01,0.0182979887656064,0.0,0.2159109219229927,21.850358369582505,40.63179045653483,2.277415433169153,0.0,29.999441001766847,3.3334731030396587
7693,FI1103824,2021-10-01,0.1164589799829392,0.0,35.49922295482701,0.0,0.0,3.854410458111874,26.045580145415116,0.2216684481114084,0.7021673014005642
7694,FI1103824,2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0048778255404967,99.42215022293816,0.4377801013679904,0.0
7695,FI1103824,2022-04-01,0.0,0.0,5.008662862862208,35.02015191698003,21.03393763172557,14.115630731369158,0.0935345819915404,16.745233391457877,2.1624886205546914
7696,FI1103824,2022-07-01,0.0,0.0,0.522137153205222,26.356000754464475,36.31634620622057,2.016665433159861,0.0,27.612033199377272,3.3761577816820108
7697,FI1103824,2022-10-01,21.413126329430423,2.383210835889639,5.981125636090701,8.101631697441377,11.636060543918706,10.503403360267416,0.0,14.81622694842087,3.764285247395202
7698,FI1103824,2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0,100.0005682330264,0.0,0.0
7699,FI1103824,2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,99.37458616731708,0.5520024332211882,0.0
7700,FI1103824,2023-07-01,0.0130118563162916,0.0,0.3720870344291687,29.204441974077056,36.99923207072905,2.0781775135673786,0.0,25.973267293068435,3.33957317212652
7701,FI1103824,2023-10-01,9.178671609215831,0.2924626886629538,3.996835539354091,0.3480683426728071,8.314131527405955,19.939083179399823,26.548534263049255,13.592482041045582,0.2738840956415699
7702,FI1103824,2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0,100.0005682330264,0.0,0.0
7703,FI1103824,2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,99.17256452836196,0.8280037046644725,0.0
7704,FI1103830,2015-07-01,0.0,0.0,0.859521667753239,17.46719223562444,26.98889594466145,4.757921372735231,0.0,42.37824677517659,3.997972031315215
7705,FI1103830,2015-10-01,0.0,0.0,0.0,6.532527853639598,28.396507995623633,30.91439111041648,0.0,26.25330926594512,7.903006027487579
7706,FI1103830,2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0,99.99974225311242,0.0,0.0
7707,FI1103830,2016-04-01,0.0,0.0238218278824782,6.294242816503079,19.1185595008038,11.272379638007797,24.438746698985486,0.0,29.22343588822508,3.798364398355909
7708,FI1103830,2016-07-01,0.0,0.0,0.5265838492531612,28.504081890002418,18.487391743427818,10.839902601173772,0.0,35.309107037248786,3.9771033698049942
7709,FI1103830,2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0,99.99974225311242,0.0,0.0
7710,FI1103830,2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,99.96764696299384,0.0320952901186014,0.0
7711,FI1103830,2017-04-01,0.0,0.0007508540807285,0.53546654384286,0.0024380808333985,0.0,0.6580656956202289,88.24947315476892,0.1995066450574263,0.0
7712,FI1103830,2017-07-01,0.0,0.0,1.0276488970260995,21.069515679555508,23.01922234178056,5.35975337032608,0.0,41.504677378890726,4.036125756247355
7713,FI1103830,2017-10-01,1.5030826964888755,1.2402705376120151,24.40048941088629,0.0,0.0,6.327733974383803,27.490838643818332,0.0,0.0
7714,FI1103830,2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,99.99974225311242,0.0,0.0
7715,FI1103830,2018-04-01,0.3409538258636678,0.0587558851070539,1.5022227510007675,15.523666739662772,2.4040546645474685,49.24447572664237,0.800841276989602,25.402698543628365,3.8269415191607217
7716,FI1103830,2018-07-01,0.2852712111237191,0.0418258887851476,0.5011954350825599,5.398216260461699,35.287377762409974,18.751435805930928,0.0,34.11836824141419,4.00902702385733
7717,FI1103830,2018-10-01,7.087948886078394,1.6744718433202714,1.181217490961758,4.288178223636248,16.28410600509923,28.912319754423155,6.079244371214161,20.545407936798014,4.385826302541303
7718,FI1103830,2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0,99.99477064333772,0.0017822722865734,0.0
7719,FI1103830,2019-04-01,0.24726817535399,0.2206343870684369,0.9504809722755624,2.8497925148050043,0.4003456315917977,13.2425150435054,67.11934003627906,0.8442453369915479,0.0023786851514258
7720,FI1103830,2019-07-01,0.0,0.0,0.3442485753600557,13.16052638987534,33.9726302556151,4.129772284122013,0.0,40.506623462154685,3.981651891379698
7721,FI1103830,2019-10-01,0.0001877912432437,0.0048835973042622,0.0544762101169114,0.0,0.0,2.8317358899459286,91.09557479755384,0.0,2.5395563816282944
7722,FI1103830,2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,99.99974225311242,0.0,0.0
7723,FI1103830,2020-04-01,0.0166972324168081,0.0104091817268698,1.0866394537160309,16.505371376224282,9.851224754717872,32.51654668614938,0.0,33.59909643505515,4.0119809388959125
7724,FI1103830,2020-07-01,0.0,0.0,0.6610907538947085,19.924722871916146,26.018893215196304,4.240158005373891,0.0,38.65575443900002,3.9931964054831
7725,FI1103830,2020-10-01,0.5213538575754387,0.0324730703646054,0.1087585645529822,1.2774529341081613,44.5684933039517,18.65647765331237,0.0,28.072327842256396,6.129232932269513
7726,FI1103830,2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,99.99974225311242,0.0,0.0
7727,FI1103830,2021-04-01,0.1321725704241676,0.1459014252040385,3.454332368750971,14.6176690241671,2.15393376285657,30.083827550258373,15.34589608142269,10.575006283214377,2.204761316812894
7728,FI1103830,2021-07-01,0.0,0.0012754942755467,0.3081669911364478,10.133484981313,29.940071028881764,4.438964288833187,0.0,49.01504896858599,3.9424329579976902
7729,FI1103830,2021-10-01,1.3661298914121862,0.0115446136526959,40.703750676342544,0.0,0.0,3.647519336351815,28.634091833769787,0.8823418741813838,0.0
7730,FI1103830,2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0,99.87753513877372,0.0932237416604849,0.0
7731,FI1103830,2022-04-01,0.0,0.0103601740055666,2.428658366649034,20.51445385612965,9.193478461124853,27.41132977291943,0.0,33.14978560979201,3.902461207684878
7732,FI1103830,2022-07-01,0.0,0.0,0.2331129394507526,16.564547880617393,30.890502923199076,2.721322262259154,0.0,43.07614631470521,4.017626317197013
7733,FI1103830,2022-10-01,57.573313312448136,10.67535425780676,3.3080864978300095,0.2574900555864229,3.251917268428724,2.8092201389768845,0.0096755547242023,10.821653491888704,3.1319540418340757
7734,FI1103830,2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0,99.99974225311242,0.0,0.0
7735,FI1103830,2023-04-01,0.0179242422213982,0.0002815687256417,0.0007274063515859,0.0370454393070449,0.0,0.3748604284689671,97.47002209725716,0.0511095014898195,0.0
7736,FI1103830,2023-07-01,0.0,0.0,0.2491928721225227,23.496363883355347,27.602254517410675,3.6831984938847304,0.0,38.592743105659686,3.947883721824086
7737,FI1103830,2023-10-01,10.477985538909424,0.9407903988986585,2.1968973030641847,0.8196249247402378,25.828256787323262,10.61258579081142,22.97961502937229,12.170333076221612,2.1648480654049314
7738,FI1103830,2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0,99.99974225311242,0.0,0.0
7739,FI1103830,2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,99.86924387966296,0.0863719753638501,0.0
7740,FI1104402,2015-07-01,0.0,0.0,0.0039640899226119,0.3884302004588956,21.985985900523115,6.008880011728778,0.0,71.38285499659413,0.0015864123803263
7741,FI1104402,2015-10-01,0.0,0.0,0.0,0.6445744321864165,26.278041359819326,34.822820179800594,0.0,38.120191748369855,0.1300733044599785
7742,FI1104402,2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0,99.995701024636,0.0,0.0
7743,FI1104402,2016-04-01,0.0137614285570717,0.0021322396157846,0.3112860285384305,1.0030746717857135,15.70066351188674,16.552233324990258,0.0976607416635694,36.33375132428689,0.0169416985776461
7744,FI1104402,2016-07-01,0.0,0.0,0.1390970870907439,3.1735448140186793,15.180597959709417,10.31287980525758,0.0,66.44309905647151,0.0412497680916852
7745,FI1104402,2016-10-01,0.0,0.0,0.0,1.0804351386946554,16.55186887523146,38.17866262215702,0.0,38.741256889037224,0.1348378906152799
7746,FI1104402,2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,99.96159643012246,0.0,0.0
7747,FI1104402,2017-04-01,0.093078772053239,0.0179732680292102,0.016928874909043,0.0385591320411741,0.0790638521116035,12.1429103629202,2.9105416473230497,0.152875583016345,0.0
7748,FI1104402,2017-07-01,0.0,0.0385910920238352,0.2215665223005201,4.273696245944712,31.093535971687576,6.5920187432932655,0.1852336510531601,45.19428412560611,0.1168890225260426
7749,FI1104402,2017-10-01,0.9350366499769628,0.0005287777914538,0.7799674461401418,0.0,0.0,5.5519088794709806,58.534060920181695,0.0,0.0
7750,FI1104402,2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,99.9602743025156,0.0,0.0
7751,FI1104402,2018-04-01,0.0071358800156292,0.0019074124843325,0.476884640806159,4.483713096618498,8.732986136881706,41.328808996300616,0.0,43.951965604274186,0.0044964129773606
7752,FI1104402,2018-07-01,0.0,0.0,0.2324600284464179,1.5240809978342058,26.066183374335345,17.778697167355624,0.0,53.0539724350018,0.0047569108005696
7753,FI1104402,2018-10-01,1.9065968420501895,1.2035594862081318,0.1356122543780151,0.0,0.1423237731353605,2.50329492244102,75.70340309892029,0.7372810615629957,2.9048699683786268
7754,FI1104402,2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0,99.95667967920238,0.0216790265940701,0.0
7755,FI1104402,2019-04-01,0.1630436935964108,0.3260016488609705,0.86018499387766,4.540582527105452,1.373718928571959,27.244471140151372,37.333573738904825,5.967008405184679,0.0
7756,FI1104402,2019-07-01,0.0,0.0,0.0798723300658327,0.6059572236617671,22.898899745462636,2.458608703804934,0.0,71.83517000923761,0.0
7757,FI1104402,2019-10-01,1.072737994960194,0.0449472555025374,4.299681628470413,0.1166447457406706,7.848235327726264,24.330213842404643,30.17874140284463,4.326734976090074,0.0325256667466387
7758,FI1104402,2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,99.84025721980676,0.0446167064061931,0.0
7759,FI1104402,2020-04-01,0.0,0.0001910094869991,0.6810744430733274,4.094201946605869,18.9498034402131,27.027792314099713,0.0,46.04057344739656,0.0166666928902666
7760,FI1104402,2020-07-01,0.0,0.0,0.2397155197207442,0.7679287753642672,14.92011270779885,5.535245218385106,0.0,74.42493847162724,0.0
7761,FI1104402,2020-10-01,0.0815384323172091,2.7411780324500423,0.1058331236181161,4.675971625808764,28.447017203071823,20.099964316744643,0.0,36.08352511900447,0.0587034309794584
7762,FI1104402,2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,99.995701024636,0.0,0.0
7763,FI1104402,2021-04-01,0.033576531938843,0.1519263396922172,1.4509161647083295,9.209020695349052,9.840853713345645,27.96747892116423,0.0095263354559589,39.958754357937146,0.0
7764,FI1104402,2021-07-01,0.0,0.0,0.0380993762869846,1.2071274591886978,22.29179658542451,4.759792914211691,0.0,68.76911018037687,0.0
7765,FI1104402,2021-10-01,36.55593437395504,1.0034917214675707,0.0063456348241258,0.0394235735051297,20.759427713126115,10.699447478138302,1.4743513993751398,29.25958837284995,0.0687519988989394
7766,FI1104402,2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0,99.9198389398072,0.0568876806959785,0.0
7767,FI1104402,2022-04-01,0.0,0.0002024285691278,0.2793515365821735,8.220327217671516,20.22988488014248,6.4206968698045985,0.0,60.24716516836482,0.0
7768,FI1104402,2022-07-01,0.0,0.0,0.1600577235098069,1.583326692057105,22.613602802527417,1.1464617744442536,0.0,72.13028792468019,0.0031728119954967
7769,FI1104402,2022-10-01,0.1126500325152112,0.0,0.0074087164775181,0.0,0.0,0.0,99.371822772908,0.0,0.0
7770,FI1104402,2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0,99.995701024636,0.0,0.0
7771,FI1104402,2023-04-01,0.8287108312990797,0.1079404024218863,1.3244248312177198,5.974879059993772,2.607815600092275,47.37917995856473,0.6623185785562437,30.20457913609161,0.0126956969493181
7772,FI1104402,2023-07-01,0.0,0.0,0.0663458708334267,3.557511915126615,27.640986679397212,3.687335962082008,0.0,62.23830572593335,0.0018505514930029
7773,FI1104402,2023-10-01,10.687550423853132,0.0854014810470278,0.2788161560474121,0.0034380614467328,33.90360914671451,9.94353165312007,9.708939273750133,30.556212634082485,4.585190381802497
7774,FI1104402,2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0,99.72022093559632,0.0,0.0
7775,FI1104402,2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,99.90710636534834,0.067972874023673,0.0
7776,FI1104600,2015-07-01,0.0208931301283952,0.0009582932871551,0.0003837280204165,0.0674747101970098,0.0730311833690296,0.0555764517163465,0.0,5.031485631490357,94.7126201328535
7777,FI1104600,2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7778,FI1104600,2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0,99.9936807297686,0.0,0.0
7779,FI1104600,2016-04-01,0.059422169979704,0.0297180414374287,0.0379736684567749,1.67013771976055,0.0416004066735823,0.3148708902111722,0.0,3.075471141963852,94.17005309762204
7780,FI1104600,2016-07-01,0.0042158369044074,0.0003832560664871,0.0,0.0266405950818324,0.0034503105247377,0.0256769288803189,0.0,4.847117097557135,94.98799550560592
7781,FI1104600,2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.8494260671149882,0.0,0.0
7782,FI1104600,2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,99.9827448984826,0.0,0.0
7783,FI1104600,2017-04-01,0.3963140079313211,0.0,3.5827274701667617,0.686954367191653,0.006137090626014,1.9508015995794552,4.289598540703662,2.473254876825983,86.46611075673574
7784,FI1104600,2017-07-01,0.0042158570774562,0.0,0.0007666120781638,0.0214662806748949,0.0237761982542313,0.0298930670855671,0.0,4.779337405650342,94.9719397805496
7785,FI1104600,2017-10-01,0.0713019094993195,0.113731280487042,2.2217642304519085,0.2088572045000007,0.0015350316035728,0.0909153904224834,3.014025606850716,3.0704159957989385,90.3219328625792
7786,FI1104600,2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,99.9936807297686,0.0,0.0
7787,FI1104600,2018-04-01,0.2051189609758153,0.0072889306861875,0.0172615066091251,0.7627574093382525,0.0347046589828979,0.8718884248818457,0.0,3.797528585129976,94.2018191237185
7788,FI1104600,2018-07-01,0.0074743372591686,0.0,0.00402527753161,0.0686196728661491,0.0072841980275966,0.1255319881350663,0.0,4.668117968744938,95.06835868317496
7789,FI1104600,2018-10-01,0.0153404062129123,0.0005753889541307,1.0807339783305931,0.0024916212392711,0.0341469692041358,0.4085587124911816,0.0,3.8940993750104034,94.43906762942986
7790,FI1104600,2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0,99.89948102864878,0.0,0.0
7791,FI1104600,2019-04-01,0.1330666909938154,0.0258742435324605,0.1763009905272752,0.4520846502031288,0.0448707791912987,2.1118420472480763,0.093955266655517,2.4624762611181117,94.24687301388327
7792,FI1104600,2019-07-01,0.0049823540806439,0.0,0.0009582572176075,0.0425565436253836,0.0191675332568604,0.1002327398415236,0.0,4.652507529304303,95.12534288028668
7793,FI1104600,2019-10-01,0.1081286555706751,0.0101622350223171,0.0,0.0070954073404852,0.34552779799134,0.4378428551398202,0.0,4.330977455331837,94.75394632337212
7794,FI1104600,2020-01-01,0.0640587056967145,0.0312633211712982,4.060929350319653,0.0475714980003713,0.0,0.2405155033866254,22.50013320214257,0.8871283438827671,72.08478559885904
7795,FI1104600,2020-04-01,0.0208907633049964,0.0021084569567485,0.0343107203158902,0.2599143147517406,0.0433339627840465,0.4396187246161414,0.0,3.7433052710193544,95.3961296280008
7796,FI1104600,2020-07-01,0.0044074718721365,0.0,0.0103505502456612,0.1284550509147324,0.018785722357604,0.0530826655545452,0.0,4.783082916384139,94.93492664016894
7797,FI1104600,2020-10-01,0.0613446708012334,0.0538672261769481,0.1534874216238795,0.1953498134574907,0.066290219249312,0.4615431530667052,0.0,3.7989433153334473,94.2141765575503
7798,FI1104600,2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,99.9365084533304,0.0,0.0
7799,FI1104600,2021-04-01,0.1029366738665567,0.0203185024853629,0.0548280249601747,0.4919930678773616,0.0858830028871704,0.7884244233513577,0.0,3.865701228035397,94.49340832376512
